episode,seed,seed_manifest,architecture_version,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_command_alignment_previous,safety_filter_command_sign_change_rate,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,task_space_mean_requested_toward_goal_mps,task_space_mean_executed_toward_goal_mps,task_space_mean_filter_velocity_loss_mps,task_space_positive_error_delta_rate,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_goal_region_attempted,hierarchical_ik_goal_region_candidate_count,hierarchical_ik_goal_region_sample_count,hierarchical_ik_obstacle_aware_attempted,hierarchical_ik_obstacle_aware_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
0,9006,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,0,4,-479.4684054823297,119.53103090822697,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08021531254053116,12.0,0.1840192675590515,0.29974247484157485,0.3289485275745392,0,0.0,0.8958333333333334,0.04625583812500015,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.725,-5.989805136517867e-05,0.03705608628564126,0.3648259749170393,0.9526750357200702,0.0,0.003441779370768927,0.0017200488931848668,0.0021047725628401772,0.015565892778696858,0.15066868125771482,0.0,nan,0.016156348152792967,0.027789583038193292,0.9416666666666667,0.47174152731895447,9.430481910705566,0,0,0,0.0,0,0.1472218018947355,1,AVOID_HOLD,direct_path,0.20223033602815121,8.407210970064625,1,1,1,1,0,0.04771172063669382,0.15189477801322937,0.047893867290118186,0.15189477801322937,1888,0,0,0,0,1,87,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 1829, 'obstacle_contact': 0, 'self_collision': 0}",8.109382782159158e-05,1916,1916,nan,nan,1.0,filtered,0,0,28,27,217,1,1,1,direct_path,2.1686407709494233,0,87,1.0,FILTER_STOP_TIMEOUT,0.20833333333333334,0.7916666666666666,0.0,0.0,0.0
1,9021,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,1,4,-347.26275412841,56.05291482806206,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5071196556091309,12.0,0.20260174572467804,0.14763555408765872,0.3840470314025879,0,0.0,0.058333333333333334,0.061644296233057075,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.025347820982359326,0.021674926931154914,0.27910690498538315,0.05303975542386373,0.0,0.003217934230148482,0.0016275393674732186,0.0031258493870457943,0.0149758812195311,0.0,0.0,nan,0.032151076647265193,-0.02942337658192422,1.0,0.5800742506980896,8.015115737915039,1,1,10,0.5,0,0.043630423196683255,1,PLAN_FAILED,ik_not_found,0.166854795999825,2.579586026025936,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 864, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.14128218530642492,0,0,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.5519175479421392,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
2,9060,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,2,4,-57.3781181775311,20.170171350240707,41,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051381126046180725,2.0500000000000003,0.16784940659999847,0.3634313308611149,0.4363366365432739,0,0.0,1.0,1.3675707768961314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010887704583969343,0.043145872581545716,0.44377354090102017,0.9629255242464019,0.0,0.003131251793536471,0.0014954966424805362,0.017758985805302496,0.16631221914345898,0.7078443751102541,0.0,nan,0.24076604194739715,-0.1826448494133993,1.0,1.6208171844482422,22.350536346435547,1,0,21,1.05,0,0.2784192015832014,1,AVOID_HOLD,direct_path,0.3373187199467793,2.3199850890086964,7,1,1,1,1,1.6148725490158955,0.12887991964817047,0.004357279230142945;0.0022295847736300417;0.006271573479871282;0.003725871760289151;0.006732963949333082;0.00905060338248407;0.003877947349120166,0.12594975531101227;0.12887991964817047;0.1215711310505867;0.12189622968435287;0.1258680820465088;0.1247459426522255;0.12628784775733948,192,0,0,0,0,0,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 11, 'obstacle_clearance': 147, 'obstacle_contact': 17, 'self_collision': 0}",0.00014175311972155802,195,184,nan,nan,1.0,filtered,0,0,3,2,21,1,1,0,rrt_connect,1.703112607006915,1,9,1.0,SUCCESS,0.5365853658536586,0.4634146341463415,0.0,0.0,0.0
3,9065,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,3,4,-322.76888400101177,34.81306314468384,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.618325412273407,12.0,0.33401593565940857,0.0989634320139885,0.0989634320139885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16153966823522514,0.02185136339539895,0.29766360903158784,0.0,0.0,0.0031504688270312426,0.0016325551075472807,0.002726404817561464,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.16153966823522514,1,PLAN_FAILED,ik_not_found,0.19252481393050402,2.6565211500274017,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 864, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.11258904760546498,0,0,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.45574085297994316,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
4,9095,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,0,4,-281.29566531287026,33.05561542510986,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.557287335395813,12.0,0.3445426821708679,0.09190636873245239,0.09190636873245239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16849042830486716,0.020707160328068616,0.2984937890432775,0.0,0.0,0.0030617051209749966,0.0015609340242614658,0.0020209815843069616,0.0,0.0,0.0,nan,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.16849042830486716,1,PLAN_FAILED,ik_not_found,0.18426544906105846,2.577275238931179,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 864, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.10821276613166468,0,0,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.4246381389675662,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
5,9098,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,1,4,-203.7987430085991,17.7226585149765,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5262051820755005,12.0,0.43318796157836914,0.05170707777142525,0.05170707777142525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2566351642715701,0.02004813833142786,0.24020243994891644,0.0,0.0,0.0030699476420219677,0.001554891547615019,0.0019080829336113917,0.0,0.0,0.0,nan,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.2566351642715701,1,PLAN_FAILED,ik_not_found,0.16731543198693544,2.4260311130201444,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 864, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.07035259119473661,0,0,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.3773583909496665,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
6,9102,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,2,4,-375.1683816331788,15.058351688086987,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.810051679611206,12.0,0.4552517235279083,0.04527924093417823,0.04553133621811867,0,0.0,0.6208333333333333,0.0014132586270447908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28049618741071725,0.024086745324893855,0.332329774973914,0.14900697105351432,0.0,0.0031593293863503885,0.001611496153054759,0.001990653261115464,0.0005686250081421319,0.0,0.0,nan,0.0005425430790472822,-0.0005425430790472822,0.975,0.03791932761669159,1.1252813339233398,0,0,0,0.0,0,0.28049618741071725,1,PLAN_FAILED,ik_not_found,0.29042362701147795,3.678307897178456,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 1, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 808, 'obstacle_contact': 55, 'self_collision': 0}",0.017168571536497486,863,863,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.7510736939730123,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
7,9108,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,3,4,-283.797837378758,13.042271733283997,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6946653127670288,12.0,0.48032665252685547,0.0397619865834713,0.0397619865834713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30488075274866516,0.019980653701835157,0.2263144259341061,0.0,0.0,0.0030929144898739955,0.0015932064299704507,0.0019467362372476297,0.0,0.0,0.0,nan,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.30488075274866516,1,PLAN_FAILED,ik_not_found,0.18089600303210318,2.400591926998459,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 2, 'obstacle_contact': 874, 'self_collision': 0}",0.0005329481803646009,876,876,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.4180215339874849,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
8,9110,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,0,4,-219.7554873833547,12.249937355518341,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5964403748512268,12.0,0.48904097080230713,0.038023050874471664,0.038023050874471664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31538024944972776,0.02081563115255752,0.32206536002922803,0.0,0.0,0.003002013205938662,0.0015542588943693167,0.001943789716945806,0.0,0.0,0.0,nan,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.31538024944972776,1,PLAN_FAILED,ik_not_found,0.3070859849685803,2.6984185562469065,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 698, 'obstacle_contact': 178, 'self_collision': 0}",0.00010473517295679897,876,876,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.4648218270158395,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
9,9120,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_static_revised_ik_goal_region_t005_predictive_retain_terminal_hard_cases_v1,1,4,-153.7016033388045,10.157325267791748,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4853527545928955,12.0,0.525179922580719,0.03201954811811447,0.03201954811811447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3485488237623142,0.020372154449675387,0.23106444999575615,0.0,0.0,0.003074722723007047,0.0015826709456935836,0.0019213298694618667,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.3485488237623142,1,PLAN_FAILED,ik_not_found,0.18639669206459075,2.4737734021618962,0,0,0,0,-1,nan,nan,,,864,0,0,0,0,1,0,96,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 864, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.07496773960829796,0,0,nan,nan,0.0,passthrough,0,0,12,0,0,0,0,0,ik_not_found,0.3704636470647529,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
