episode,seed,seed_manifest,architecture_version,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_command_alignment_previous,safety_filter_command_sign_change_rate,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,task_space_mean_requested_toward_goal_mps,task_space_mean_executed_toward_goal_mps,task_space_mean_filter_velocity_loss_mps,task_space_positive_error_delta_rate,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_ik_attempts_used,hierarchical_ik_fallback_used,hierarchical_ik_fallback_attempted,hierarchical_ik_target_shell_attempted,hierarchical_ik_target_shell_candidate_count,hierarchical_ik_rejection_counts,hierarchical_ik_min_goal_error_m,hierarchical_ik_goal_reachable_count,hierarchical_ik_obstacle_free_goal_reachable_count,hierarchical_selected_path_predictive_h_m,hierarchical_selected_path_filter_intervention,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_servo_stall_steps,hierarchical_servo_stall_replans,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
0,9006,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,0,4,-494.94412482199624,123.1906265616417,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.0881073847413063,12.0,0.18369364738464355,0.31709837665160495,0.4758981168270111,0,0.0,1.0,0.760634078379017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,-0.0018442212337720226,0.03454790872929152,0.6075070350198075,0.8835557847594221,0.016666666666666666,0.00344995705090696,0.0015975924504649205,0.010927355960787585,0.2763566303610181,0.0,0.0,nan,0.07545977871066996,-0.2921264793422452,0.525,2.3135898113250732,32.22098922729492,1,0,234,11.700000000000001,0,0.1472218018947355,1,PLAN_FAILED,ik_not_found,0.2740853369468823,3.0300953648984432,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 780, 'obstacle_contact': 0, 'self_collision': 0}",8.145294752822573e-05,780,780,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.23804963496513665,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
1,9021,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,1,4,-104.18598452877114,22.795073077082634,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1509413719177246,12.0,0.20624767243862152,0.07593054296448827,0.3432125449180603,0,0.0,1.0,0.7864732516955291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02940056384235687,0.03298473200508548,0.5764086309354752,0.8755085524947693,0.0,0.0038445825926222217,0.0018116201395362926,0.010861955818351513,0.3142275038796167,0.0,0.0,nan,0.10724908120900785,-0.10458496142497434,0.5791666666666667,2.6505258083343506,44.207881927490234,1,1,9,0.45,0,0.043630423196683255,1,PLAN_FAILED,ik_not_found,0.23093436402268708,2.7412681030109525,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 768, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.1412614358198845,0,0,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.2242032369831577,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
2,9060,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,2,4,-57.67929879972021,20.234162002801895,41,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05373014882206917,2.0500000000000003,0.16830618679523468,0.3646633588686222,0.4363366365432739,0,0.0,1.0,1.369016094969788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002286413612921409,0.0394161254076696,0.5269237320171669,0.9626830583665429,0.0,0.0036229378083811664,0.0017913261530693712,0.02041246955816793,0.16779728013476947,0.864955806150669,0.0,nan,0.23992136422481533,-0.0667982819709492,1.0,1.6348532438278198,22.72800064086914,1,0,8,0.4,0,0.2784192015832014,1,SERVO,direct_path,0.31893935706466436,1.3339465521275997,4,1,1,1,1,1.1387396678997248,0.1291089951992035,0.004358034518033086;0.004451751126009923;0.005614538689064883;0.005999977987468941,0.12397988885641098;0.1291089951992035;0.12349464744329453;0.12236493080854416,128,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 8, 'obstacle_clearance': 99, 'obstacle_contact': 10, 'self_collision': 0}",0.0002919411299541134,130,122,nan,nan,1.0,filtered,13,0,2,1,21,1,1,0,rrt_connect,1.0150071950629354,1,9,1.0,SUCCESS,0.5121951219512195,0.17073170731707318,0.0,0.3170731707317073,0.0
3,9065,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,3,4,-172.9628038104266,41.74284099787474,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11294107139110565,12.0,0.31965821981430054,0.11394147803075612,0.36407655477523804,0,0.0,1.0,0.7331434195727774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08443280090833363,0.032160806538498336,0.5005642609903589,0.8591513049711162,0.0125,0.0038631810932808247,0.001816007856784078,0.010485107473505196,0.3063460327374438,0.0,0.0,nan,0.07919680399241734,-0.07919680399241734,0.5833333333333334,2.578395366668701,46.66267013549805,0,0,0,0.0,0,0.16153966823522514,1,PLAN_FAILED,ik_not_found,0.22444405499845743,2.5827272213064134,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 768, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.112548995714331,0,0,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.21167637698817998,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
4,9095,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,0,4,-498.81491753261184,123.28583016991615,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11892911046743393,12.0,0.1842317283153534,0.2886252506946524,0.5563980340957642,0,0.0,1.0,0.8316290506561247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-0.002305722844315558,0.03035293563637727,0.25936080096289515,0.8934147057433923,0.0125,0.003686977610050235,0.001705209609644953,0.008267990726259692,0.2558813379301379,0.0,0.0,nan,0.06973060426182533,-0.13057358289234003,0.6041666666666666,2.1971452236175537,37.63407897949219,1,0,233,11.65,0,0.16849042830486716,1,PLAN_FAILED,ik_not_found,0.23384990298654884,2.4854696919210255,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 768, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.10818328347083538,0,0,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.2188263520365581,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
5,9098,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,1,4,-88.40143747532333,21.807103930041194,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07436235249042511,12.0,0.41474175453186035,0.06638935573864728,0.2716220021247864,0,0.0,1.0,0.7369487375276234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19762136267758962,0.03115159302687971,0.29687107005156577,0.8360855199086169,0.0125,0.0038481420231012936,0.0018787431176557827,0.008614113568910398,0.32144389639919,0.0,0.0,nan,0.08361762839406514,-0.08361762839406514,0.6125,2.6872098445892334,50.51579284667969,0,0,0,0.0,0,0.2566351642715701,1,PLAN_FAILED,ik_not_found,0.27524952904786915,2.805109533946961,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 768, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.07033004298218465,0,0,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.24390830309130251,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
6,9102,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,2,4,-487.6605756415139,120.24509091675282,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11761834472417831,12.0,0.1906086802482605,0.2948543908074498,0.4445885121822357,0,0.0,1.0,0.713673269755698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020482886739044137,0.036541358683704554,0.3953981000231579,0.852500645040224,0.029166666666666667,0.003811547027726192,0.001803796799989262,0.008656063455661448,0.23162195068240787,0.0,0.0,nan,0.08577012445648659,-0.3489802599598087,0.575,1.9518964290618896,29.753751754760742,1,0,218,10.9,0,0.28049618741071725,1,PLAN_FAILED,ik_not_found,0.32095628196839243,3.8711882299976423,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 3, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 702, 'obstacle_contact': 63, 'self_collision': 0}",0.01658053907173438,765,765,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.3012184640392661,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
7,9108,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,3,4,-505.78494524068805,122.09521982073784,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.191924050450325,12.0,0.17652809619903564,0.3213383143922935,0.417886883020401,0,0.0,1.0,0.7865407747451792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,-0.0012768968358987526,0.029284184204395085,0.24748789391014725,0.991310149182876,0.0,0.0035341339079119887,0.0016821298132223697,0.008158790086357233,0.047383120541053356,0.0,0.0,nan,0.043890097363125775,-0.24564802954684783,0.4708333333333333,0.7320882081985474,9.983203887939453,1,0,220,11.0,0,0.30488075274866516,1,PLAN_FAILED,ik_not_found,0.19651070807594806,2.3884220588952303,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 94, 'obstacle_contact': 686, 'self_collision': 0}",9.707853434909471e-05,780,780,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.22094206896144897,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
8,9110,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,0,4,-486.90710816440725,120.4208572357893,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12423109263181686,12.0,0.18448075652122498,0.3198042204603553,0.47264692187309265,0,0.0,1.0,0.8000024172142154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011092615479724593,0.031040824698478294,0.29485918895807117,0.8850576576466361,0.0125,0.0035346221445555176,0.0016273413309439396,0.008093925357873863,0.2757775055865447,0.0,0.0,nan,0.08678656608087924,-0.28570841861829493,0.5625,2.30631160736084,32.69637680053711,1,0,219,10.950000000000001,0,0.31538024944972776,1,PLAN_FAILED,ik_not_found,0.22533279797062278,2.887489002896473,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 0, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 721, 'obstacle_contact': 59, 'self_collision': 0}",6.959595910010279e-05,780,780,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.2537795479875058,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
9,9120,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_recovery_gated_goal_velocity_temporal_consistency_t005_hard_cases_v1,1,4,-43.367655207370674,10.111958660185337,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08798528462648392,12.0,0.5303952097892761,0.03516524969600141,0.0854693204164505,0,0.0,1.0,0.7830948987271341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485488237623142,0.03064258919087782,0.31730054900981486,0.8744883341093858,0.0,0.0038036279923593006,0.0018200297175402131,0.008373974388814532,0.33362909123922385,0.0,0.0,nan,0.10290888998796492,-0.10290888998796492,0.5958333333333333,2.7716972827911377,47.674800872802734,0,0,0,0.0,0,0.3485488237623142,1,PLAN_FAILED,ik_not_found,0.26962855306919664,2.8218016787432134,0,0,0,0,-1,nan,nan,,,768,0,0,0,0,"{'solver_error': 0, 'short_solution': 0, 'duplicate': 0, 'goal_error': 768, 'joint_limit': 0, 'workspace': 0, 'obstacle_clearance': 0, 'obstacle_contact': 0, 'self_collision': 0}",0.07492351698765302,0,0,nan,nan,1.0,filtered,0,0,12,0,0,0,0,0,ik_not_found,0.27447152393870056,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
