episode,seed,seed_manifest,architecture_version,manifest_shard_index,manifest_shard_count,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_recovery_relaxed_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,mean_hierarchical_nominal_qdot_norm,mean_residual_qdot_norm,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m,nominal_only,hierarchical_final_state,hierarchical_plan_reason,hierarchical_planning_time_s,hierarchical_planning_time_total_s,hierarchical_ik_candidate_count,hierarchical_ik_found,hierarchical_plan_found,hierarchical_direct_path,hierarchical_selected_candidate_index,hierarchical_selected_path_length_rad,hierarchical_selected_path_min_clearance_m,hierarchical_ik_candidate_errors_m,hierarchical_ik_candidate_clearances_m,hierarchical_filter_intervention_ratio,hierarchical_filter_status,hierarchical_plan_count,hierarchical_replan_count,hierarchical_hold_steps,hierarchical_initial_ik_found,hierarchical_initial_plan_found,hierarchical_initial_direct_path,hierarchical_initial_plan_reason,hierarchical_initial_planning_time_s,hierarchical_initial_plan_iterations,hierarchical_initial_ik_candidate_count,hierarchical_final_path_progress,hierarchical_failure_mode,hierarchical_track_rate,hierarchical_avoid_hold_rate,hierarchical_replan_rate,hierarchical_servo_rate,hierarchical_plan_failed_rate
0,9006,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-191.2459545777415,38.77049446105957,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2744842767715454,12.0,0.32259222865104675,0.1073557585477829,0.1073557585477829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1472218018947355,0.02043368747763452,0.2697366379434243,0.002845433844049694,0.001489922979332429,0.002419600827609732,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.1472218018947355,1,PLAN_FAILED,ik_not_found,0.19464725902071223,2.395819978963118,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.19511626003077254,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
1,9021,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-594.0686971949962,65.10531544685364,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8337456583976746,12.0,0.21860940754413605,0.1756779418637355,0.24070796370506287,0,0.0,0.625,0.010886456894082968,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.0,0.0,0.0,0.03947562274174557,0.022553860795354316,0.3579679009853862,0.0028762095377411847,0.0014961233920378922,0.0018194947711890563,0.002588727892364835,0.0,0.0,0.15841901302337646,4.08688497543335,1,1,9,0.45,0,0.043630423196683255,1,PLAN_FAILED,ik_not_found,0.31618919398169965,3.0677011380903423,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.26009273098316044,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
2,9060,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-349.8127049625937,84.21779069304466,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12485472857952118,12.0,0.2083420306444168,0.25162007557228205,0.4492931365966797,0,0.0,0.7083333333333334,0.2113764983696245,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,0.0,0.0,0.024448219764065166,0.024982387393780905,0.5995859930408187,0.003150107759574894,0.001512755335716065,0.00182472858869005,0.22439578264117396,0.5403078970809777,0.0,2.1619699001312256,56.098297119140625,1,1,105,5.25,0,0.2784192015832014,1,SERVO,direct_path,0.5333915340015665,4.153042392106727,21,1,1,1,20,0.4777510109715718,0.1353849321603775,0.0003946722183920258;0.0015486078464286477;0.0033797007550116494;0.001808648790999787;0.00475101033572798;0.006429933666514089;0.0032376351806143074;0.004245735521796072;0.0027003860346334913;0.008779827367340072;0.013037183639668961;0.0025284976829209726;0.004758014378122387;0.006556207221553511;0.003485773616157458;0.0040642429915102845;0.00832428673335862;0.004679146916583649;0.0064543927699537065;0.006691490509694744;0.008251077401633807,0.1279679387807846;0.12213673442602158;0.12469204515218735;0.12675781548023224;0.12266277521848679;0.1259106546640396;0.1295652836561203;0.13020780682563782;0.1291624754667282;0.12465960532426834;0.12156682461500168;0.12912249565124512;0.13163374364376068;0.12520770728588104;0.12737539410591125;0.12513521313667297;0.1255408078432083;0.12333444505929947;0.12816062569618225;0.12446356564760208;0.1353849321603775,1.0,filtered,7,6,41,1,1,0,rrt_connect,1.1237767889979295,1,9,1.0,FILTER_STOP_TIMEOUT,0.24166666666666667,0.1375,0.025,0.5958333333333333,0.0
3,9065,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-322.76888400101177,34.81306314468384,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.618325412273407,12.0,0.33401593565940857,0.0989634320139885,0.0989634320139885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16153966823522514,0.01733564783789916,0.27641637198394164,0.0022017906596981146,0.0011348809627331018,0.0014066519038654708,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.16153966823522514,1,PLAN_FAILED,ik_not_found,0.16097979398909956,2.372510194021743,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.19005753903184086,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
4,9095,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-281.29566531287026,33.05561542510986,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.557287335395813,12.0,0.3445426821708679,0.09190636873245239,0.09190636873245239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16849042830486716,0.017198681607260367,0.22608998301438987,0.002353854222261968,0.0011847447208613933,0.0015282990505511406,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.16849042830486716,1,PLAN_FAILED,ik_not_found,0.1960352819878608,2.1989342729211785,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.18042527901707217,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
5,9098,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-203.7987430085991,17.7226585149765,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5262051820755005,12.0,0.43318796157836914,0.05170707777142525,0.05170707777142525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2566351642715701,0.019013478379201844,0.31875671801390126,0.0025239161751718104,0.0012409079708352996,0.0015495954248763155,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.2566351642715701,1,PLAN_FAILED,ik_not_found,0.214492586965207,2.584264220960904,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.2300606009666808,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
6,9102,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-375.1683816331788,15.058351688086987,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.810051679611206,12.0,0.4552517235279083,0.04527924093417823,0.04553133621811867,0,0.0,0.6208333333333333,0.0014132586270447908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28049618741071725,0.023259515849107022,0.3969393500010483,0.003082271937455516,0.0015730652431860412,0.0018447524783065698,0.0005686250081421319,0.0,0.0,0.03791932761669159,1.1252813339233398,0,0,0,0.0,0,0.28049618741071725,1,PLAN_FAILED,ik_not_found,0.2973201359855011,3.120296695968136,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.2677610469982028,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
7,9108,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-283.797837378758,13.042271733283997,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6946653127670288,12.0,0.48032665252685547,0.0397619865834713,0.0397619865834713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30488075274866516,0.01833751880330965,0.3048360620159656,0.0026742149236573215,0.0013552397969760932,0.0016445726910509014,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.30488075274866516,1,PLAN_FAILED,ik_not_found,0.1735656270175241,2.2541362848714925,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.22151141398353502,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
8,9110,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-219.7554873833547,12.249937355518341,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5964403748512268,12.0,0.48904097080230713,0.038023050874471664,0.038023050874471664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31538024944972776,0.018903220116286926,0.24774493696168065,0.0026947878577630036,0.00140254033904057,0.0016976642713416369,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.31538024944972776,1,PLAN_FAILED,ik_not_found,0.1705243419855833,2.2719244930776767,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.1812858420307748,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
9,9120,configs/experiments/reaching_recovery/manifests/v1_hierarchical_hard_cases.json,hierarchical_s1_revised_tracker_v3,,,-153.7016033388045,10.157325267791748,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4853527545928955,12.0,0.525179922580719,0.03201954811811447,0.03201954811811447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3485488237623142,0.019929349327867385,0.3001105090370402,0.0025956096898880785,0.0013455902587641807,0.0016780638182050704,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.3485488237623142,1,PLAN_FAILED,ik_not_found,0.21148460998665541,2.6534040620317683,0,0,0,0,-1,nan,nan,,,0.0,passthrough,12,0,0,0,0,0,ik_not_found,0.20839645998785272,0,0,0.0,IK_NOT_FOUND,0.0,0.0,0.0,0.0,1.0
